participantid,session,subject_condition,control,truncated,difference,graphliteracy_sum_rating,dem_ed,dem_gender,dem_age
s41001,1,no warning,3,3.95,0.9500000000000002,45,6,male,33
s41001,2,no warning,2.95,4,1.0499999999999998,45,6,male,33
s41002,1,no warning,3.3,5.4,2.1000000000000005,35,5,male,29
s41002,2,no warning,2.95,4.7,1.75,35,5,male,29
s41003,1,warning,3.9,4.6,0.6999999999999997,50,6,female,26
s41003,2,warning,3.2,3.9,0.6999999999999997,50,6,female,26
s41004,1,no warning,3.05,4.85,1.7999999999999998,34,2,male,28
s41004,2,no warning,2.55,3.9,1.35,34,2,male,28
s41005,1,no warning,3.2,4.35,1.1499999999999995,50,6,male,24
s41005,2,no warning,3.75,4.25,0.5,50,6,male,24
s41006,1,no warning,2.65,4.75,2.1,46,5,male,29
s41006,2,no warning,2.85,4.65,1.8000000000000003,46,5,male,29
s41007,1,no warning,3.65,5.45,1.8000000000000003,50,6,male,33
s41007,2,no warning,3.1,5.5,2.4,50,6,male,33
s41008,1,no warning,3.5,5.5,2,43,3,female,36
s41008,2,no warning,3.4,4.95,1.5500000000000003,43,3,female,36
s41009,1,warning,2.65,4.35,1.6999999999999997,42,5,female,34
s41009,2,warning,3,4.3,1.2999999999999998,42,5,female,34
s41010,1,warning,3.5,4.25,0.75,48,6,female,40
s41010,2,warning,3.7,3.55,-0.15000000000000036,48,6,female,40
s41011,1,no warning,3.6,3.45,-0.1499999999999999,47,6,male,31
s41011,2,no warning,3.2,3.1,-0.10000000000000009,47,6,male,31
s41012,1,warning,2.25,2.85,0.6000000000000001,51,5,male,57
s41012,2,warning,2.6,3.1,0.5,51,5,male,57
s41013,1,no warning,4.25,5,0.75,48,5,female,42
s41013,2,no warning,4.1,4.65,0.5500000000000007,48,5,female,42
s41014,1,no warning,3.7,4.3,0.5999999999999996,55,2,female,43
s41014,2,no warning,3.6,5.15,1.5500000000000003,55,2,female,43
s41015,1,warning,4.05,5.65,1.6000000000000005,46,3,male,27
s41015,2,warning,3.3,5.3,2,46,3,male,27
s41016,1,warning,3.65,5.5,1.85,43,6,female,30
s41016,2,warning,3.6,4.8,1.1999999999999997,43,6,female,30
s41017,1,no warning,3.3,4.65,1.3500000000000005,43,3,male,28
s41017,2,no warning,3.05,3.85,0.8000000000000003,43,3,male,28
s41018,1,no warning,4.3,5.5,1.2000000000000002,31,3,female,36
s41018,2,no warning,3.6,4.3,0.6999999999999997,31,3,female,36
s41019,1,warning,3.7,3.85,0.1499999999999999,45,8,male,31
s41019,2,warning,3,3.8,0.7999999999999998,45,8,male,31
s41020,1,warning,3.65,4.65,1.0000000000000004,48,6,male,23
s41020,2,warning,3.25,3.65,0.3999999999999999,48,6,male,23
s41021,1,warning,3.65,3.95,0.30000000000000027,45,4,male,23
s41021,2,warning,3.6,3.6,0,45,4,male,23
s41022,1,no warning,3.85,5.65,1.8000000000000003,25,2,male,46
s41022,2,no warning,3.6,4.8,1.1999999999999997,25,2,male,46
s41023,1,no warning,5.3,5.6,0.2999999999999998,50,6,female,29
s41023,2,no warning,7,7,0,50,6,female,29
s41024,1,warning,2.95,5.05,2.0999999999999996,60,3,male,30
s41024,2,warning,4,5.5,1.5,60,3,male,30
s41025,1,warning,2.85,3.75,0.8999999999999999,47,6,female,27
s41025,2,warning,3.05,3.25,0.20000000000000018,47,6,female,27
s41026,1,no warning,5,4.95,-0.04999999999999982,53,6,female,30
s41026,2,no warning,4.85,6,1.1500000000000004,53,6,female,30
s41027,1,no warning,3.35,3.6,0.25,48,3,female,41
s41027,2,no warning,3.55,4.55,1,48,3,female,41
s41028,1,no warning,3.2,5.2,2,48,6,male,40
s41028,2,no warning,3.4,5.2,1.8000000000000003,48,6,male,40
s41029,1,no warning,3.25,5.15,1.9000000000000004,43,2,male,31
s41029,2,no warning,3.25,4.9,1.6500000000000004,43,2,male,31
s41031,1,warning,3.45,3.95,0.5,53,6,female,50
s41031,2,warning,3,3.55,0.5499999999999998,53,6,female,50
s41032,1,no warning,2.7,3.8,1.0999999999999996,52,8,male,27
s41032,2,no warning,3,3.45,0.4500000000000002,52,8,male,27
s41033,1,no warning,3.4,4.7,1.3000000000000003,52,6,male,32
s41033,2,no warning,3,4.7,1.7000000000000002,52,6,male,32
s41034,1,warning,4.25,5.15,0.9000000000000004,44,8,male,36
s41034,2,warning,4.1,4.8,0.7000000000000002,44,8,male,36
s41035,1,warning,3.9,4.8,0.8999999999999999,19,2,female,42
s41035,2,warning,3.35,4.35,0.9999999999999996,19,2,female,42
s41036,1,no warning,3.65,4.2,0.5500000000000003,40,6,male,36
s41036,2,no warning,3.15,3.85,0.7000000000000002,40,6,male,36
s41038,1,warning,5.3,4.2,-1.0999999999999996,52,6,male,30
s41038,2,warning,5.65,6.35,0.6999999999999993,52,6,male,30
s41039,1,no warning,5.1,6.05,0.9500000000000002,49,6,female,28
s41039,2,no warning,4.45,4.75,0.2999999999999998,49,6,female,28
s41041,1,no warning,4,5.35,1.3499999999999996,36,6,female,24
s41041,2,no warning,3.7,4.85,1.1499999999999995,36,6,female,24
s41042,1,no warning,3.45,5.45,2,53,5,female,33
s41042,2,no warning,2.9,4.4,1.5000000000000004,53,5,female,33
s41043,1,no warning,6.05,6.2,0.15000000000000036,49,6,male,30
s41043,2,no warning,5.9,5.75,-0.15000000000000036,49,6,male,30
s41044,1,no warning,3.85,4.35,0.49999999999999956,39,6,male,45
s41044,2,no warning,3.95,4.35,0.39999999999999947,39,6,male,45
s41046,1,warning,3.45,5.55,2.0999999999999996,43,3,female,47
s41046,2,warning,3.45,5.3,1.8499999999999996,43,3,female,47
s41047,1,warning,3.75,4.7,0.9500000000000002,50,3,male,45
s41047,2,warning,3.75,4.85,1.0999999999999996,50,3,male,45
s41048,1,warning,3.8,4.6,0.7999999999999998,40,6,female,32
s41048,2,warning,3.4,4.6,1.1999999999999997,40,6,female,32
s41049,1,no warning,3.7,5,1.2999999999999998,45,3,male,37
s41049,2,no warning,3.15,4.55,1.4,45,3,male,37
s41050,1,no warning,3.4,4.55,1.15,46,6,male,33
s41050,2,no warning,2.8,3.9,1.1,46,6,male,33
s41051,1,no warning,4.05,5.2,1.1500000000000004,50,7,male,70
s41051,2,no warning,4.1,5.3,1.2000000000000002,50,7,male,70
s41052,1,warning,4.65,5.15,0.5,52,6,male,29
s41052,2,warning,4.6,5.25,0.6500000000000004,52,6,male,29
s41053,1,warning,3.9,4.2,0.30000000000000027,50,6,female,26
s41053,2,warning,2.9,4.4,1.5000000000000004,50,6,female,26
s41054,1,no warning,6.1,6.05,-0.04999999999999982,54,6,male,28
s41054,2,no warning,6,5.65,-0.34999999999999964,54,6,male,28
s41055,1,no warning,4.05,5.7,1.6500000000000004,47,6,male,27
s41055,2,no warning,3.75,5.3,1.5499999999999998,47,6,male,27
s41056,1,no warning,2.95,3.9,0.9499999999999997,47,6,male,50
s41056,2,no warning,3.15,3.4,0.25,47,6,male,50
s41057,1,no warning,3.75,5.2,1.4500000000000002,45,6,male,22
s41057,2,no warning,3.6,4.45,0.8500000000000001,45,6,male,22
s41058,1,warning,6.25,5.25,-1,54,6,male,30
