participantID,field,subject_condition,control,truncated,difference,graphliteracy_sum_rating,dem_ed,dem_gender,dem_age
s51001,Quantitative,no warning,4.35,5.15,0.8000000000000007,45,7,male,27
s51002,Quantitative,warning,4.15,4.15,0,47,8,male,28
s51003,Quantitative,no warning,3.7,4.4,0.7000000000000002,51,7,male,27
s51004,Quantitative,warning,4.45,4.15,-0.2999999999999998,47,7,male,30
s51005,Quantitative,warning,3.95,3.6,-0.3500000000000001,47,8,male,32
s51006,Quantitative,no warning,3.65,3.9,0.25,39,8,female,28
s51007,Quantitative,no warning,4.6,5.05,0.4500000000000002,46,8,male,25
s51008,Quantitative,warning,3.7,3.6,-0.10000000000000009,55,7,female,24
s51009,Quantitative,no warning,3,3.2,0.20000000000000018,33,7,female,23
s51010,Quantitative,warning,3.3,2.5,-0.7999999999999998,42,8,female,27
s51011,Quantitative,warning,4.2,4.7,0.5,43,7,male,24
s51012,Quantitative,no warning,3.1,4.55,1.4499999999999997,40,8,female,28
s51013,Quantitative,warning,4.85,5.65,0.8000000000000007,50,7,female,30
s51014,Quantitative,warning,3.1,3.45,0.3500000000000001,49,7,female,NA
s51015,Quantitative,no warning,3.7,4.2,0.5,48,7,female,32
s51016,Quantitative,no warning,3.85,3.65,-0.20000000000000018,45,6,male,30
s51017,Quantitative,warning,4.6,5.2,0.6000000000000005,50,8,male,26
s51018,Quantitative,no warning,3.85,4.5,0.6499999999999999,44,7,female,39
s51019,Quantitative,no warning,4.2,5.1,0.8999999999999995,59,7,female,28
s51020,Quantitative,warning,3.75,3.3,-0.4500000000000002,50,7,female,26
s51021,Quantitative,warning,3.95,4.4,0.4500000000000002,51,8,female,26
s51022,Quantitative,no warning,4.2,4.75,0.5499999999999998,36,7,female,25
s51023,Quantitative,warning,4.35,4.75,0.40000000000000036,52,6,female,24
s51024,Quantitative,warning,4.85,4.6,-0.25,42,8,male,39
s51025,Quantitative,warning,3.3,2.8,-0.5,47,7,female,32
s51026,Quantitative,no warning,2.75,2.8,0.04999999999999982,55,7,female,29
s51027,Quantitative,no warning,3.9,5.35,1.4499999999999997,60,8,female,24
s51028,Quantitative,warning,3.85,4.45,0.6000000000000001,36,7,female,26
s51029,Quantitative,warning,4.05,4.45,0.40000000000000036,36,6,male,24
s51030,Quantitative,no warning,3.35,3.75,0.3999999999999999,47,6,non-binary,24
s51031,Quantitative,no warning,3.65,4.35,0.6999999999999997,55,8,male,27
s51032,Quantitative,warning,3.95,3.95,0,52,7,female,28
s51033,Quantitative,no warning,3.5,4.25,0.75,40,7,female,25
s51034,Quantitative,warning,3.25,4,0.75,44,7,female,25
s51035,Quantitative,no warning,4.05,5.35,1.2999999999999998,49,7,female,25
s51036,Quantitative,warning,3.75,3.4,-0.3500000000000001,46,8,female,25
s51037,Quantitative,no warning,2.8,3.2,0.40000000000000036,48,8,male,27
s51038,Quantitative,no warning,3.45,3.95,0.5,43,7,female,23
s51039,Quantitative,warning,3.75,4.15,0.40000000000000036,51,6,female,22
s51040,Quantitative,warning,3.35,2.8,-0.5500000000000003,39,6,male,24
s51041,Quantitative,no warning,3.7,4.75,1.0499999999999998,50,6,male,23
s51042,Quantitative,warning,3.65,4.05,0.3999999999999999,60,8,male,23
s51043,Quantitative,no warning,3.65,4.3,0.6499999999999999,41,7,female,27
s51044,Quantitative,no warning,4.35,4.35,0,41,8,male,27
s51045,Quantitative,no warning,5.8,6.6,0.7999999999999998,51,8,female,25
s51046,Quantitative,warning,3.6,3.65,0.04999999999999982,48,8,female,26
s51047,Quantitative,warning,4.4,4.05,-0.35000000000000053,32,8,female,24
s51048,Quantitative,warning,2.75,2.7,-0.04999999999999982,56,7,male,28
s51049,Quantitative,no warning,3.3,3.4,0.10000000000000009,47,7,male,27
s51050,Quantitative,warning,2.9,3.15,0.25,49,7,male,30
s51051,Quantitative,no warning,3.4,3.7,0.30000000000000027,46,8,male,29
s51052,Quantitative,warning,4.35,5.45,1.1000000000000005,51,8,male,28
s51053,Quantitative,warning,4.05,4.65,0.6000000000000005,40,8,female,24
s51054,Quantitative,no warning,5.35,6.9,1.5500000000000007,56,7,female,22
s51055,Quantitative,no warning,3.45,3.7,0.25,45,8,male,26
s51056,Quantitative,no warning,3.25,3.65,0.3999999999999999,39,7,female,23
s51057,Quantitative,no warning,3.05,3.95,0.9000000000000004,31,8,male,27
s51058,Quantitative,warning,3.4,4,0.6000000000000001,55,7,male,26
s51059,Quantitative,warning,3.65,4.3,0.6499999999999999,55,8,female,28
s51060,Quantitative,warning,3.9,4.4,0.5000000000000004,51,7,male,26
s51061,Quantitative,no warning,3.2,4.65,1.4500000000000002,53,8,female,24
s51062,Quantitative,no warning,3.2,4.15,0.9500000000000002,40,6,female,24
s51063,Quantitative,warning,3.2,4.35,1.1499999999999995,49,8,male,35
s51064,Quantitative,no warning,3.35,4.2,0.8500000000000001,50,8,male,34
s51065,Quantitative,no warning,4,3.9,-0.10000000000000009,55,8,male,37
s51066,Quantitative,warning,3.75,3.85,0.10000000000000009,51,7,female,28
s51067,Quantitative,no warning,4.15,4.4,0.25,46,8,male,28
s51068,Quantitative,no warning,3.05,3.7,0.6500000000000004,48,8,female,27
s51069,Quantitative,warning,3.55,3.3,-0.25,60,7,male,24
s51070,Quantitative,no warning,3.2,3.8,0.5999999999999996,40,7,male,26
s51071,Quantitative,warning,3.3,3.85,0.5500000000000003,48,7,female,28
s51072,Quantitative,no warning,3.6923076923076925,4.333333333333333,0.6410256410256405,42,8,non-binary,24
s51073,Quantitative,no warning,2.85,2.7,-0.1499999999999999,50,7,female,35
s51074,Quantitative,warning,4.7,4.35,-0.35000000000000053,41,7,female,24
s51075,Quantitative,warning,2.4,3.2,0.8000000000000003,49,8,female,23
s51076,Quantitative,no warning,3.75,4,0.25,54,8,female,26
s51077,Quantitative,warning,3.2,3.25,0.04999999999999982,44,7,female,25
s51078,Quantitative,no warning,3.35,4.3,0.9499999999999997,53,7,female,24
s51079,Quantitative,warning,2.95,3.1,0.1499999999999999,39,8,female,26
s51080,Quantitative,no warning,3.5,4.05,0.5499999999999998,42,7,male,23
s51081,Quantitative,warning,3.6,3.75,0.1499999999999999,40,7,female,24
s51082,Quantitative,no warning,3.6315789473684212,4.5,0.8684210526315788,28,8,male,27
s51083,Quantitative,no warning,4.5,4.6,0.09999999999999964,55,8,male,25
s51084,Quantitative,no warning,4.05,3.85,-0.19999999999999973,38,8,male,28
s51085,Quantitative,warning,3.65,3.65,0,53,8,male,24
s51086,Quantitative,no warning,3.25,3.65,0.3999999999999999,30,8,male,31
s51087,Quantitative,warning,2.95,3.45,0.5,36,8,male,28
s51088,Quantitative,no warning,3.55,4.2,0.6500000000000004,57,7,male,26
s51089,Quantitative,warning,3.55,3.85,0.30000000000000027,45,8,male,28
s51090,Quantitative,no warning,4.65,5.85,1.1999999999999993,44,8,female,24
s51091,Quantitative,warning,2.65,3.8,1.15,42,8,female,26
s51092,Quantitative,no warning,4.25,5.05,0.7999999999999998,50,8,male,27
s51093,Quantitative,no warning,3.85,4.65,0.8000000000000003,50,7,female,24
s51094,Quantitative,warning,2.85,3.1,0.25,44,7,female,23
s51095,Quantitative,warning,3.6,4.2,0.6000000000000001,43,7,female,28
s51096,Quantitative,no warning,3.6,3.85,0.25,50,8,male,33
s51097,Quantitative,warning,3.6,3.5,-0.10000000000000009,45,7,female,28
s51098,Quantitative,no warning,3.55,4.8,1.25,38,8,male,24
s51099,Quantitative,warning,3.3,3.1,-0.19999999999999973,38,7,male,24
s51100,Quantitative,no warning,3.5,3.7,0.20000000000000018,44,7,male,31
s51101,Quantitative,warning,3.1,3.65,0.5499999999999998,56,7,male,30
s51102,Quantitative,warning,3.8,4.35,0.5499999999999998,49,7,male,23
s51103,Quantitative,no warning,3.6,3.75,0.1499999999999999,44,7,female,28
s51104,Quantitative,no warning,3.6,4.15,0.5500000000000003,46,8,female,28
s51105,Quantitative,no warning,3.9,3.65,-0.25,44,8,female,27
s51106,Quantitative,warning,3.35,3.65,0.2999999999999998,36,7,male,24
s51107,Quantitative,warning,2.85,3.05,0.19999999999999973,32,7,female,26
